subj_id,READABILITY,BLOCK,RT,STATUS,DEFAULT_KEY,PROBE
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,03,1421,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,04,1351,1,1,2
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,04,7740,1,1,3
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,04,1620,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,04,14709,1,1,4
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,04,7138,1,1,5
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,04,3151,1,1,6
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,04,1339,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,04,4785,1,1,7
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,04,5574,1,1,8
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,04,1218,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,04,17952,1,1,9
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,04,7313,1,1,10
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,04,6485,1,1,11
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,04,7168,1,1,12
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,04,5693,1,1,13
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,04,2708,1,1,14
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,04,4946,1,1,15
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,04,5008,1,1,16
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,04,1804,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,05,1524,1,1,2
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,05,5639,1,1,3
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,05,15211,1,1,4
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,05,8576,1,1,5
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,05,6305,1,1,6
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,05,1189,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,05,8002,1,1,7
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,05,7776,1,1,8
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,05,1127,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,05,1765,1,1,9
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,05,7840,1,1,10
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,05,9330,1,1,11
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,05,1121,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,06,1074,1,1,2
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,06,8221,1,1,3
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,06,10955,1,1,4
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,06,9413,1,1,5
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,06,7351,1,1,6
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,06,1160,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,06,14184,1,1,7
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,06,2858,1,1,8
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,06,2526,1,1,9
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,06,3502,1,1,10
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,06,3785,1,1,11
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,06,4176,1,1,12
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,06,1250,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,06,5462,1,1,13
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,06,5347,1,1,14
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,06,1179,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,06,1591,1,1,15
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,07,1184,1,1,2
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,07,8876,1,1,3
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,07,1572,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,07,16396,1,1,4
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,07,3893,1,1,5
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,07,8934,1,1,6
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,07,2581,1,1,7
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,07,8729,1,1,8
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,07,2727,1,1,9
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,07,1358,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,07,3381,1,1,10
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,07,1043,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,07,3814,1,1,11
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,07,6305,1,1,12
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,07,6415,1,1,13
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,07,4075,1,1,14
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,07,7178,1,1,15
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,07,1560,1,1,16
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,diff,07,3613,1,1,17
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,08,1037,1,1,2
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,08,23883,1,1,3
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,08,1328,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,08,5240,1,1,4
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,08,5351,1,1,5
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,08,7177,1,1,6
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,08,9241,1,1,7
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,08,11118,1,1,8
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,08,1190,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,08,14056,1,1,9
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,08,2335,1,3,1
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,08,8509,1,1,10
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,08,4563,1,1,11
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,08,3721,1,1,12
s.c834fa8a-f3a0-45d1-87ab-1416bd559e02,easy,08,6859,1,1,13
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,1565,1,1,2
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,9440,1,1,3
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,4580,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,10695,1,1,4
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,3147,1,1,5
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,5541,1,1,6
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,9288,1,1,7
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,5149,1,1,8
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,3038,1,1,9
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,2739,1,1,10
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,4192,1,1,11
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,1413,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,5287,1,1,12
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,1054,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,11847,1,1,13
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,6095,1,1,14
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,7173,1,1,15
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,1837,1,1,16
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,8913,1,1,17
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,4858,1,1,18
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,1042,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,8184,1,1,19
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,2402,1,1,20
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,5623,1,1,21
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,5298,1,1,22
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,5257,1,1,23
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,2952,1,1,24
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,2884,1,1,25
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,862,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,9486,1,1,26
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,4084,1,1,27
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,8454,1,1,28
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,3033,1,1,29
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,5537,1,1,30
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,933,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,6968,1,1,31
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,6922,1,1,32
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,8735,1,1,33
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,13028,1,1,34
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,9792,1,1,35
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,1859,1,1,36
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,1236,1,1,37
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,01,5748,1,1,38
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,02,1597,1,1,2
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,02,23622,1,1,3
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,02,6434,1,1,4
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,02,5100,1,1,5
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,02,2877,1,1,6
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,02,16415,1,1,7
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,02,1704,1,1,8
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,02,8876,1,1,9
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,02,1293,1,1,10
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,02,1317,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,02,7698,1,1,11
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,02,800,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,02,10670,1,1,12
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,02,5263,1,1,13
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,02,15202,1,1,14
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,03,851,1,1,2
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,03,3607,1,1,3
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,03,1892,1,1,4
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,03,5364,1,1,5
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,03,3397,1,1,6
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,03,4618,1,1,7
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,03,975,1,1,8
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,03,3359,1,1,9
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,03,3509,1,1,10
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,03,954,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,03,2439,1,1,11
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,03,3973,1,1,12
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,03,7285,1,1,13
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,03,1102,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,04,914,1,1,2
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,04,3647,1,1,3
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,04,1297,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,04,15319,1,1,4
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,04,7095,1,1,5
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,04,2082,1,1,6
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,04,3717,1,1,7
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,04,3825,1,1,8
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,04,1080,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,04,6764,1,1,9
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,04,2844,1,1,10
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,04,2930,1,1,11
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,04,1802,1,1,12
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,04,5818,1,1,13
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,04,1296,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,04,3750,1,1,14
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,04,4305,1,1,15
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,04,8449,1,1,16
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,04,728,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,05,1176,1,1,2
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,05,2475,1,1,3
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,05,4665,1,1,4
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,05,4002,1,1,5
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,05,1945,1,1,6
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,05,7615,1,1,7
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,05,2079,1,1,8
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,05,1560,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,05,5847,1,1,9
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,05,3860,1,1,10
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,05,3458,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,05,1565,1,1,11
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,05,1673,1,1,12
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,05,3738,1,1,13
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,05,1303,1,1,14
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,05,6330,1,1,15
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,05,1009,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,05,7000,1,1,16
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,06,1111,1,1,2
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,06,5059,1,1,3
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,06,9471,1,1,4
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,06,5465,1,1,5
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,06,2287,1,1,6
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,06,969,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,06,6086,1,1,7
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,06,1265,1,1,8
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,06,2365,2,1,9
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,06,6470,1,1,10
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,06,5988,1,1,11
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,06,4685,1,1,12
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,06,920,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,06,2747,1,1,13
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,06,4183,1,1,14
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,06,697,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,06,1850,1,1,15
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,07,1260,1,1,2
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,07,2062,1,1,3
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,07,1349,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,07,6172,1,1,4
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,07,3397,1,1,5
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,07,9068,1,1,6
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,07,1601,1,1,7
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,07,2844,1,1,8
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,07,1049,1,1,9
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,07,834,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,07,2432,1,1,10
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,07,694,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,07,4623,1,1,11
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,07,14647,1,1,12
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,07,3320,1,1,13
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,07,3223,1,1,14
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,07,8595,1,1,15
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,07,1164,1,1,16
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,easy,07,1505,1,1,17
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,08,940,1,1,2
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,08,7258,1,1,3
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,08,1525,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,08,4125,1,1,4
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,08,7349,1,1,5
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,08,4794,1,1,6
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,08,3318,1,1,7
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,08,902,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,08,7125,1,1,8
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,08,1763,1,3,1
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,08,7058,1,1,9
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,08,2673,1,1,10
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,08,2155,1,1,11
s.09c1bc9a-f2eb-4b22-828a-8f6ac6738857,diff,08,7678,1,1,12
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,2234,2,1,2
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,6467,1,1,3
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,5576,1,3,1
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,8396,1,1,4
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,4382,1,1,5
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,4176,1,1,6
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,2342,1,1,7
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,1635,1,1,8
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,1442,1,1,9
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,2051,1,1,10
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,2935,1,1,11
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,4198,1,3,1
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,3211,1,1,12
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,3647,2,3,1
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,8579,1,1,13
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,3139,1,1,14
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,4159,1,1,15
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,1531,1,1,16
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,5480,1,1,17
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,2350,1,1,18
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,1903,1,3,1
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,2443,1,1,19
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,1525,1,1,20
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,3818,1,1,21
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,1934,1,1,22
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,4204,1,1,23
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,3889,1,1,24
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,1603,1,1,25
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,3176,1,3,1
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,5705,1,1,26
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,1834,1,1,27
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,4134,1,1,28
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,1449,1,1,29
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,3082,1,1,30
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,1329,1,3,1
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,2806,1,1,31
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,3217,1,1,32
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,2115,1,1,33
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,1720,1,1,34
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,6306,1,1,35
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,1228,1,1,36
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,1081,1,1,37
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,01,1653,1,1,38
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,diff,02,3135,1,1,2
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,diff,02,3922,1,1,3
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,diff,02,1210,1,1,4
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,diff,02,4439,1,1,5
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,diff,02,3506,1,1,6
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,diff,02,3746,1,1,7
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,diff,02,5478,1,1,8
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,diff,02,3888,1,1,9
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,diff,02,1847,1,1,10
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,diff,02,2995,1,3,1
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,diff,02,1326,1,1,11
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,diff,02,1210,2,3,1
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,diff,02,1346,1,1,12
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,diff,02,2801,1,1,13
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,diff,02,3939,1,1,14
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,03,1536,1,1,2
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,03,4024,1,1,3
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,03,3951,1,1,4
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,03,3454,1,1,5
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,03,4273,1,1,6
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,03,1778,1,1,7
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,03,918,1,1,8
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,03,5329,1,1,9
s.e90b5fdc-f9f3-4c37-9707-6d20a7d3e810,easy,03,5804,1,1,10
