subj_id,BLOCKNAME,STATUS,KEY,RT,memory,trialcount,nback1,nback2,nback3
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,2,1,587,4,23,11,7,11
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,2,463,5,24,14,11,7
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,2,424,5,25,4,14,11
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,2,365,2,26,9,4,14
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,2,2,441,1,27,14,9,4
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,2,2,428,1,28,4,14,9
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,2,294,3,29,6,4,14
s.ab9031eb-819b-4864-b336-c3ea2b63fbcc,nback_real5,1,2,117,5,30,2,6,4
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,training,3,1,2000,2,1,13,0,0
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,training,3,1,2000,3,2,10,13,0
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,training,3,1,2000,5,3,15,10,13
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,training,3,1,2000,3,4,8,15,10
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,training,3,1,2000,2,5,11,8,15
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,training,3,1,2000,1,6,15,11,8
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,training,3,1,2000,5,7,4,15,11
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,training,3,1,2000,4,8,9,4,15
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,training,2,1,1666,4,9,10,9,4
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,training,1,1,1201,1,10,4,10,9
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,training,3,1,2000,5,11,7,4,10
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,training,2,1,1089,2,12,11,7,4
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,training,3,1,2000,5,13,13,11,7
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,training,2,1,767,2,14,4,13,11
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,training,3,1,2000,2,15,9,4,13
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,3,1,2000,1,1,2,9,4
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,3,1,2000,3,2,12,2,9
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,3,1,2000,1,3,15,12,2
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,3,1,2000,3,4,5,15,12
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,1,1,955,1,5,12,5,15
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,3,1,2000,5,6,14,12,5
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,3,1,2000,3,7,14,14,12
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,3,1,2000,3,8,8,14,14
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,3,1,2000,3,9,8,8,14
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,2,1,854,5,10,8,8,8
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,3,1,2000,2,11,3,8,8
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,3,1,2000,5,12,4,3,8
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,3,1,2000,5,13,10,4,3
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,1,2,1480,4,14,7,10,4
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,1,2,1710,3,15,14,7,10
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,2,1,783,2,16,8,14,7
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,2,2,1223,1,17,7,8,14
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,1,2,1135,2,18,5,7,8
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,1,1,812,1,19,8,5,7
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,2,1,888,4,20,1,8,5
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,2,1,1841,2,21,15,1,8
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,1,2,1699,4,22,5,15,1
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,1,2,1027,2,23,7,5,15
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,1,2,988,5,24,11,7,5
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,1,2,811,5,25,6,11,7
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,2,1,801,3,26,11,6,11
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,1,2,804,2,27,14,11,6
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,1,2,792,4,28,8,14,11
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,1,1,994,1,29,11,8,14
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real1,1,2,1333,3,30,9,11,8
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,3,1,2000,2,1,7,0,0
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,2,563,1,2,4,7,0
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,2,386,5,3,12,4,7
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,2,759,2,4,8,12,4
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,1,930,1,5,4,8,12
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,1,879,1,6,12,4,8
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,2,1100,3,7,10,12,4
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,2,459,5,8,13,10,12
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,2,1247,2,9,8,13,10
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,2,1926,2,10,12,8,13
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,2,1,1348,2,11,8,12,8
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,2,1,920,3,12,10,8,12
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,2,830,5,13,6,10,8
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,2,856,2,14,9,6,10
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,2,514,3,15,3,9,6
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,2,815,3,16,4,3,9
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,2,662,5,17,15,4,3
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,1,1386,1,18,3,15,4
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,2,697,2,19,3,3,15
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,2,960,3,20,3,3,3
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,2,2,470,1,21,3,3,3
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,2,877,5,22,12,3,3
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,2,975,2,23,8,12,3
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,2,679,4,24,5,8,12
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,1,1065,1,25,12,5,8
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,2,782,3,26,10,12,5
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,2,728,5,27,2,10,12
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,1,1466,1,28,12,2,10
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,2,828,2,29,15,12,2
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real2,1,2,857,5,30,14,15,12
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,2,1220,2,1,3,0,0
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,2,762,5,2,3,3,0
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,2,989,3,3,5,3,3
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,2,1347,4,4,9,5,3
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,2,2,1709,1,5,3,9,5
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,2,850,2,6,4,3,9
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,2,930,4,7,7,4,3
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,2,808,2,8,15,7,4
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,2,572,4,9,1,15,7
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,2,762,5,10,4,1,15
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,2,646,5,11,6,4,1
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,1,702,1,12,1,6,4
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,2,850,3,13,1,1,6
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,2,859,3,14,9,1,1
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,2,2,733,1,15,1,9,1
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,2,763,4,16,8,1,9
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,2,713,5,17,8,8,1
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,1,1038,1,18,1,8,8
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,2,942,5,19,9,1,8
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,2,844,2,20,10,9,1
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,2,1,1207,5,21,10,10,9
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,2,952,2,22,13,10,10
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,2,693,5,23,3,13,10
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,2,2,644,1,24,10,3,13
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,2,2,714,1,25,13,10,3
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,2,613,5,26,15,13,10
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,2,2,1575,1,27,10,15,13
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,2,630,2,28,11,10,15
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,2,862,4,29,7,11,10
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real3,1,2,882,4,30,9,7,11
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,2,1298,3,1,5,0,0
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,2,256,2,2,4,5,0
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,2,858,3,3,12,4,5
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,2,1556,4,4,12,12,4
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,2,1,906,5,5,12,12,12
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,1,1377,1,6,12,12,12
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,2,1247,4,7,1,12,12
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,2,1232,5,8,6,1,12
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,2,861,2,9,14,6,1
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,1,545,1,10,1,14,6
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,2,825,3,11,5,1,14
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,2,894,2,12,13,5,1
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,2,1,1165,4,13,12,13,5
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,2,609,2,14,11,12,13
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,2,525,2,15,9,11,12
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,2,1,790,2,16,5,9,11
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,2,414,4,17,10,5,9
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,2,455,5,18,13,10,5
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,2,444,5,19,2,13,10
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,2,2,651,1,20,10,2,13
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,2,458,3,21,4,10,2
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,2,492,5,22,1,4,10
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,1,607,1,23,10,1,4
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,2,2,501,1,24,4,10,1
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,2,930,3,25,5,4,10
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,2,619,2,26,8,5,4
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,2,529,4,27,12,8,5
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,1,1049,1,28,5,12,8
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,1,989,1,29,8,5,12
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real4,1,2,1004,2,30,8,8,5
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,1,2,1643,1,1,9,0,0
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,1,2,366,3,2,4,9,0
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,1,2,538,1,3,6,4,9
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,1,1,655,1,4,9,6,4
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,1,2,916,3,5,10,9,6
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,1,1,973,1,6,6,10,9
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,1,2,756,3,7,1,6,10
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,1,2,976,5,8,5,1,6
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,2,2,1204,1,9,6,5,1
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,1,1,1377,1,10,1,6,5
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,2,1,934,5,11,10,1,6
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,3,1,2000,3,12,10,10,1
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,1,2,687,4,13,6,10,10
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,1,2,372,4,14,13,6,10
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,1,2,629,4,15,15,13,6
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,2,1,1106,2,16,1,15,13
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,1,2,381,4,17,2,1,15
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,1,2,224,4,18,10,2,1
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,1,2,486,4,19,5,10,2
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,1,2,381,5,20,9,5,10
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,2,2,120,1,21,10,9,5
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,2,1,362,4,22,1,10,9
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,2,2,137,1,23,9,1,10
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,1,2,199,4,24,14,9,1
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,2,2,372,1,25,1,14,9
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,2,1,204,2,26,10,1,14
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,2,1,1515,5,27,10,10,1
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,1,2,540,3,28,7,10,10
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,1,2,950,2,29,12,7,10
s.9b4901f2-ad43-4948-98b4-ecd5a4cf29e5,nback_real5,2,2,476,1,30,10,12,7
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,training,3,1,2000,5,1,12,0,0
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,training,3,1,2000,2,2,8,12,0
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,training,1,2,1282,5,3,12,8,12
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,training,1,2,1213,2,4,14,12,8
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,training,1,2,1044,4,5,15,14,12
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,training,1,1,1104,1,6,12,15,14
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,training,2,1,1058,4,7,11,12,15
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,training,1,2,798,4,8,9,11,12
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,training,1,2,905,2,9,10,9,11
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,training,1,2,1156,3,10,8,10,9
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,training,2,1,999,2,11,14,8,10
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,training,2,1,1022,5,12,13,14,8
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,training,2,1,759,2,13,11,13,14
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,training,1,2,1124,3,14,13,11,13
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,training,1,2,967,5,15,11,13,11
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,3,1,2000,1,1,2,11,13
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,3,1,2000,3,2,2,2,11
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,1,2,1395,2,3,13,2,2
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,1,2,838,3,4,8,13,2
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,1,2,669,5,5,15,8,13
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,1,2,426,5,6,3,15,8
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,2,2,413,1,7,8,3,15
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,2,2,336,1,8,15,8,3
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,2,1,964,3,9,13,15,8
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,1,1,782,1,10,8,13,15
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,1,2,534,5,11,7,8,13
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,1,2,965,5,12,15,7,8
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,1,1,1035,1,13,8,15,7
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,1,2,726,3,14,14,8,15
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,1,1,840,1,15,15,14,8
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,1,2,598,2,16,15,15,14
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,2,2,857,1,17,14,15,15
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,2,1,1008,4,18,7,14,15
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,1,2,729,3,19,9,7,14
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,1,2,698,4,20,7,9,7
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,2,2,453,1,21,7,7,9
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,1,2,477,2,22,4,7,7
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,2,1,601,3,23,13,4,7
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,1,2,550,4,24,5,13,4
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,1,2,518,3,25,12,5,13
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,1,1,853,1,26,13,12,5
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,1,2,868,4,27,12,13,12
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,1,2,783,3,28,15,12,13
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,2,1,768,2,29,4,15,12
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real1,1,2,704,5,30,3,4,15
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,3,1,2000,4,1,2,0,0
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,3,1,2000,3,2,10,2,0
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,3,1,2000,1,3,10,10,2
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,1111,5,4,6,10,10
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,1197,2,5,9,6,10
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,1045,4,6,12,9,6
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,466,3,7,14,12,9
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,1157,3,8,4,14,12
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,723,5,9,8,4,14
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,945,3,10,8,8,4
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,2,1,829,3,11,8,8,8
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,802,3,12,11,8,8
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,743,3,13,15,11,8
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,1,862,1,14,8,15,11
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,617,4,15,5,8,15
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,398,5,16,5,5,8
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,576,3,17,2,5,5
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,727,4,18,10,2,5
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,866,3,19,4,10,2
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,743,5,20,1,4,10
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,2,2,705,1,21,10,1,4
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,783,4,22,9,10,1
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,579,4,23,6,9,10
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,450,2,24,7,6,9
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,663,2,25,2,7,6
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,343,2,26,9,2,7
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,497,3,27,4,9,2
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,389,5,28,11,4,9
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,265,5,29,6,11,4
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real2,1,2,322,5,30,15,6,11
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real3,2,1,1610,5,1,4,0,0
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real3,1,2,685,1,2,1,4,0
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real3,1,2,540,2,3,3,1,4
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real3,1,2,1431,5,4,1,3,1
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real3,1,2,1008,5,5,14,1,3
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real3,1,2,363,5,6,6,14,1
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real3,1,2,359,5,7,15,6,14
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real3,1,2,401,3,8,8,15,6
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real3,1,2,294,2,9,12,8,15
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real3,2,2,239,1,10,15,12,8
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real3,1,2,461,3,11,2,15,12
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real3,1,2,338,5,12,6,2,15
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real3,2,2,335,1,13,15,6,2
s.da16fe2b-9857-4d85-a81d-f853f77cb3bc,nback_real3,1,2,583,4,14,5,15,6
